trial_index,side,ns_per_op
1,base,38.0
1,head,25.1
2,base,26.1
2,head,31.5
3,base,27.7
3,head,30.7
4,base,43.4
4,head,27.9
5,base,30.2
5,head,32.8
6,base,29.9
6,head,39.6
7,base,34.5
7,head,27.1
8,base,29.7
8,head,30.0
9,base,24.0
9,head,26.2
10,base,34.6
10,head,39.5
11,base,40.9
11,head,32.7
12,base,28.6
12,head,38.5
13,base,31.0
13,head,38.1
14,base,26.0
14,head,28.2
15,base,37.7
15,head,37.5
